place,title,time,pay,date
서울 영등포,버거킹 당산점,08:00~16:00,"시급8,590",12/19
서울 강서구,버거킹 내발산점,08:00~14:00,"시급8,590",12/19
서울 강서구,버거킹 내발산점,08:00~14:00,"시급8,590",12/19
서울 강서구,버거킹 내발산점,08:00~14:00,"시급8,590",12/19
서울 강서구,버거킹 내발산점,08:00~14:00,"시급8,590",12/19
서울 강서구,버거킹 내발산점,08:00~02:00,"시급8,590",12/19
충남 서산시,버거킹 서산호수공원점(S),08:30~23:00,"시급8,720",12/19
충남 서산시,버거킹 서산호수공원점(S),16:00~23:00,"시급8,720",12/19
충남 서산시,버거킹 서산호수공원점(S),16:00~23:00,"시급8,720",12/19
경기 화성시,화성능동FS점,23:00~07:30,"시급8,720",12/19
경기 화성시,화성능동FS점,23:00~07:30,"시급8,720",12/19
경기 화성시,화성능동FS점,23:00~07:30,"시급8,720",12/19
서울 영등포,버거킹 서여의도점,시간협의,"시급8,590",12/18
서울 송파구,버거킹 석촌점,시간협의,"시급8,720",12/18
서울 송파구,버거킹 석촌점,16:00~24:00,"시급8,720",12/18
경기 수원시,광교아브뉴프랑점,16:00~23:00,"시급8,590",12/18
서울 중구,버거킹 서대문역점,08:00~24:00,"시급8,720",12/18
서울 중구,버거킹 서대문역점,08:00~24:00,"시급8,720",12/18
서울 중구,버거킹 서대문역점,08:00~24:00,"시급8,720",12/18
서울 중구,버거킹 서대문역점,08:00~24:00,"시급8,720",12/18
경기 수원시,광교아브뉴프랑점,09:00~18:00,"시급8,720",12/18
경기 수원시,광교아브뉴프랑점,09:00~18:00,"시급8,720",12/18
부산 남구,버거킹 부산대연GS점,시간협의,"시급8,590",12/18
경기 수원시,수원망포점,17:00~24:00,"시급8,590",12/18
서울 용산구,버거킹 용산이마트점,시간협의,"시급8,590",12/18
서울 용산구,버거킹 용산이마트점,시간협의,"시급8,590",12/18
서울 용산구,버거킹 용산이마트점,시간협의,"시급8,590",12/18
서울 영등포,버거킹 양평점,시간협의,"시급8,590",12/18
경기 성남시,버거킹 분당서현점,17:00~24:00,"시급8,590",12/18
서울 서초구,버거킹 방배동점,시간협의,"시급8,590",12/18
서울 서초구,버거킹 방배동점,시간협의,"시급8,590",12/18
서울 서초구,버거킹 방배동점,시간협의,"시급8,590",12/18
서울 서초구,버거킹 방배동점,시간협의,"시급8,590",12/18
서울 서초구,버거킹 방배동점,시간협의,"시급8,590",12/18
울산 남구,울산무거점,08:00~24:00,"시급8,590",12/18
서울 성동구,버거킹 왕십리센트라스점,11:00~16:00,"시급8,590",12/18
서울 관악구,교대역점,16:00~23:00,"시급8,590",12/18
대전 전체,버거킹 대전용두DT점,15:00~21:00,"시급8,720",12/18
경기 김포시,버거킹 김포한강GS점,00:00~24:00,"시급8,590",12/18
경기 김포시,버거킹 김포한강GS점,00:00~24:00,"시급8,590",12/18
서울 중랑구,버거킹 먹골역점,08:00~15:00,"시급8,590",12/18
서울 중랑구,버거킹 먹골역점,08:00~15:00,"시급8,590",12/18
서울 중랑구,버거킹 먹골역점,08:00~15:00,"시급8,590",12/18
경기 파주시,버거킹 금촌역점,16:00~22:00,"시급8,590",12/18
경기 파주시,버거킹 금촌역점,16:00~22:00,"시급8,590",12/18
경기 파주시,버거킹 금촌역점,16:00~22:00,"시급8,590",12/18
대구 동구,버거킹 대구이시아폴리스점(S),08:00~24:00,"시급8,590",12/18
전북 익산시,버거킹 익산영등점,시간협의,"월급2,100,000",12/18
경기 수원시,버거킹 수원호매실SK점,11:00~14:00,"시급8,590",12/18
충북 청주시,버거킹 오창호수공원점,08:00~23:00,"시급8,590",12/18
충북 청주시,버거킹 오창호수공원점,08:00~23:00,"시급8,590",12/18
충북 청주시,버거킹 오창호수공원점,09:00~23:00,"시급8,590",12/18
경기 성남시,버거킹 분당수내점,16:00~23:30,"시급8,590",12/18
경기 성남시,버거킹 분당수내점,16:00~23:00,"시급8,590",12/18
경기 성남시,버거킹 분당수내점,16:00~23:00,"시급8,590",12/18
서울 서초구,버거킹 강남NC점,시간협의,"시급8,590",12/18
서울 서초구,버거킹 강남NC점,시간협의,"시급8,590",12/18
경기 성남시,버거킹 분당수내점,16:00~23:00,"시급8,590",12/18
경기 수원시,광교아브뉴프랑점,16:00~23:00,"시급8,590",12/18
경기 수원시,광교아브뉴프랑점,16:00~23:00,"시급8,590",12/18
서울 송파구,버거킹 몽촌토성점,시간협의,"시급8,590",12/18
대구 동구,대구율하점(S),10:00~22:00,"월급2,100,000",12/18
서울 강동구,버거킹 둔촌GS FS점,16:30~24:00,"시급8,590",12/18
서울 강동구,버거킹 둔촌GS FS점,16:30~24:00,"시급8,590",12/18
경남 김해시,버거킹 동김해DT점,08:00~24:00,"시급8,720",12/18
경남 김해시,버거킹 동김해DT점,08:00~24:00,"시급8,720",12/18
서울 전체,버거킹 양재점,시간협의,"시급8,590",12/18
서울 중구,버거킹 시청역점,16:00~23:30,"시급8,720",12/18
경기 김포시,버거킹 김포한강GS점,00:00~24:00,"시급8,720",12/17
경기 성남시,버거킹 분당서현점,17:00~24:00,"시급8,590",12/17
서울 중구,버거킹 시청역점,16:00~23:30,"시급8,720",12/17
경기 평택시,버거킹 평택고덕신도시GS점,08:00~15:00,"시급8,590",12/17
경기 수원시,광교아브뉴프랑점,16:00~23:00,"시급8,590",12/17
경기 수원시,광교아브뉴프랑점,16:00~23:00,"시급8,590",12/17
경기 수원시,광교아브뉴프랑점,16:00~23:00,"시급8,590",12/17
전남 목포시,버거킹 전남도청점,17:00~22:30,"시급8,720",12/17
서울 서대문,버거킹 연세로점,08:00~23:00,"시급8,720",12/17
서울 서대문,버거킹 연세로점,08:00~23:00,"시급8,720",12/17
서울 서대문,버거킹 연세로점,08:00~23:00,"시급8,720",12/17
경기 하남시,버거킹 하남미사점,09:00~24:00,"시급8,720",12/17
서울 서초구,버거킹 방배동점,시간협의,"시급8,590",12/17
서울 서초구,버거킹 방배동점,시간협의,"시급8,590",12/17
서울 서초구,버거킹 방배동점,시간협의,"시급8,590",12/17
서울 서초구,버거킹 방배동점,시간협의,"시급8,590",12/17
서울 서초구,버거킹 방배동점,시간협의,"시급8,590",12/17
대구 달서구,버거킹 대구월촌역FS점,08:00~14:00,"시급8,590",12/16
대구 달서구,버거킹 대구월촌역FS점,08:00~14:00,"시급8,590",12/16
대구 달서구,버거킹 대구월촌역FS점,08:00~14:00,"시급8,590",12/16
경남 양산시,버거킹 양산하나로마트점,09:30~14:30,"시급8,590",12/16
경남 양산시,버거킹 양산하나로마트점,09:30~14:30,"시급8,590",12/16
서울 영등포,버거킹 양평점,시간협의,"시급8,590",12/16
서울 영등포,버거킹 양평점,시간협의,"시급8,590",12/16
서울 영등포,버거킹 양평점,시간협의,"시급8,590",12/16
경기 수원시,광교아브뉴프랑점,16:00~23:00,"시급8,590",12/16
경기 수원시,광교아브뉴프랑점,09:00~18:00,"시급8,720",12/16
경기 수원시,광교아브뉴프랑점,09:00~18:00,"시급8,720",12/16
경북 포항시,버거킹 포항버스터미널점,07:00~13:00,"시급8,590",12/16
경기 수원시,광교아브뉴프랑점,16:00~23:00,"시급8,590",12/16
경기 수원시,광교아브뉴프랑점,16:00~23:00,"시급8,590",12/16
서울 강남구,버거킹 청담점,시간협의,"시급8,720",12/16
서울 강남구,버거킹 청담점,08:00~15:00,"시급8,720",12/16
서울 동작구,버거킹 강남NC점,시간협의,"시급8,590",12/16
서울 관악구,버거킹 강남NC점,시간협의,"시급8,590",12/16
서울 서초구,버거킹 강남NC점,시간협의,"시급8,590",12/16
서울 서초구,버거킹 강남NC점,시간협의,"시급8,590",12/16
서울 서초구,버거킹 강남NC점,시간협의,"시급8,590",12/16
전남 목포시,버거킹 전남도청점,17:00~22:30,"시급8,720",12/16
전남 목포시,버거킹 전남도청점,17:00~22:30,"시급8,720",12/16
대구 동구,대구율하점(S),10:00~22:00,"월급2,100,000",12/16
경기 화성시,버거킹 동탄2신도시SK점,00:00~24:00,"시급8,590",12/16
서울 성동구,버거킹 왕십리센트라스점,11:00~16:00,"시급8,590",12/16
경기 성남시,버거킹 분당야탑점,21:00~01:00,"시급8,590",12/16
경기 성남시,버거킹 분당야탑점,21:00~01:00,"시급8,590",12/16
서울 강남구,버거킹 청담점,08:00~15:00,"시급8,590",12/15
경기 수원시,광교아브뉴프랑점,09:00~18:00,"시급8,590",12/15
경북 영주시,버거킹 경북영주가흥점(S),19:30~22:30,"시급8,590",12/15
경기 수원시,광교아브뉴프랑점,09:00~18:00,"시급8,590",12/15
부산 기장군,버거킹 부산정관DT점,08:00~15:00,"시급8,590",12/15
부산 기장군,버거킹 부산정관DT점,17:00~23:30,"시급8,590",12/15
경기 안산시,버거킹 안산제이SK점,21:00~04:30,"시급8,590",12/15
경기 안산시,버거킹 안산제이SK점,15:30~21:30,"시급8,590",12/15
서울 성동구,버거킹 왕십리센트라스점,11:00~16:00,"시급8,590",12/15
충남 서산시,버거킹 서산호수공원점(S),16:00~23:00,"시급8,590",12/15
충남 서산시,버거킹 서산호수공원점(S),16:00~23:00,"시급8,590",12/15
충남 서산시,버거킹 서산호수공원점(S),08:30~23:00,"시급8,590",12/15
서울 영등포,버거킹 양평점,시간협의,"시급8,590",12/15
서울 영등포,버거킹 양평점,시간협의,"시급8,590",12/15
서울 영등포,버거킹 양평점,시간협의,"시급8,590",12/15
대구 동구,대구율하점(S),10:00~22:00,"월급2,100,000",12/15
서울 강남구,버거킹 청담점,08:00~15:00,"시급8,590",12/15
서울 강남구,버거킹 청담점,08:00~15:00,"시급8,590",12/15
서울 강남구,버거킹 청담점,08:00~15:00,"시급8,590",12/15
서울 마포구,버거킹 서대문역점,08:00~24:00,"시급8,590",12/15
서울 마포구,버거킹 서대문역점,08:00~24:00,"시급8,590",12/15
서울 마포구,버거킹 서대문역점,08:00~24:00,"시급8,590",12/15
서울 마포구,버거킹 서대문역점,08:00~24:00,"시급8,590",12/15
서울 마포구,버거킹 서대문역점,08:00~24:00,"시급8,590",12/15
서울 종로구,버거킹 종로구청점,17:00~24:00,"시급8,590",12/15
서울 종로구,버거킹 종로구청점,17:00~24:00,"시급8,590",12/15
서울 종로구,버거킹 종로구청점,17:00~24:00,"시급8,590",12/15
부산 해운대,버거킹 부산센텀오일뱅크점,시간협의,"시급8,590",12/15
경기 수원시,광교아브뉴프랑점,16:00~23:00,"시급8,590",12/15
경기 수원시,광교아브뉴프랑점,16:00~23:00,"시급8,590",12/15
경기 수원시,광교아브뉴프랑점,16:00~23:00,"시급8,590",12/15
경기 성남시,버거킹 분당수내점,16:00~23:00,"시급8,590",12/15
경기 성남시,버거킹 분당수내점,16:00~23:00,"시급8,590",12/15
경기 성남시,버거킹 분당수내점,16:00~23:00,"시급8,590",12/15
전남 목포시,버거킹 전남도청점,17:00~22:30,"시급8,590",12/15
전남 목포시,버거킹 전남도청점,17:00~22:30,"시급8,590",12/15
경기 구리시,버거킹 구리갈매점,10:00~17:00,"시급8,590",12/15
세종 전체,버거킹 세종고운점,08:00~24:00,"시급8,590",12/15
서울 전체,버거킹 충무로역점,시간협의,"시급8,590",12/15
울산 남구,버거킹 삼산현대점,09:30~14:30,"시급8,590",12/15
경기 광명시,버거킹 광명소하마트,17:00~23:00,"시급8,590",12/15
서울 동대문,버거킹 신설동역점,19:00~24:00,"시급8,590",12/15
서울 동대문,버거킹 신설동역점,19:00~24:00,"시급8,590",12/15
서울 동대문,버거킹 신설동역점,19:00~24:00,"시급8,590",12/15
서울 동대문,버거킹 신설동역점,19:00~24:00,"시급8,590",12/15
서울 동대문,버거킹 신설동역점,19:00~24:00,"시급8,590",12/15
경기 화성시,버거킹 동탄호수공원레이크꼬모점,08:00~24:00,"시급8,590",12/15
광주 전체,전남대후문점,08:00~15:00,"시급8,590",12/15
광주 전체,전남대후문점,08:00~15:00,"시급8,590",12/15
광주 전체,버거킹 광주주월에스오일점,19:00~24:00,"시급8,590",12/15
광주 전체,버거킹 광주주월에스오일점,19:00~24:00,"시급8,590",12/15
광주 전체,버거킹 광주주월에스오일점,19:00~24:00,"시급8,590",12/15
인천 남동구,인천구월점,시간협의,"시급8,590",12/14
서울 노원구,버거킹 노원역점,08:00~18:00,"시급8,590",12/14
인천 남동구,인천구월점,시간협의,"시급8,590",12/14
인천 남동구,인천구월점,시간협의,"시급8,590",12/14
인천 남동구,인천구월점,시간협의,"시급8,590",12/14
부산 남구,부산분포SK점,09:00~16:00,"시급8,590",12/14
부산 남구,부산분포SK점,22:00~24:00,"시급8,590",12/14
경남 사천시,버거킹 경남삼천포점(S),08:00~23:00,"시급8,590",12/14
경남 진주시,버거킹 진주평거점,00:00~24:00,"시급8,590",12/14
경남 진주시,버거킹 진주평거점,00:00~24:00,"시급8,590",12/14
경남 진주시,버거킹 진주평거점,00:00~24:00,"시급8,590",12/14
경기 화성시,버거킹 동탄2신도시SK점,00:00~24:00,"시급8,590",12/14
서울 중구,버거킹 시청역점,16:00~23:30,"시급8,590",12/14
경기 성남시,버거킹 분당서현점,17:00~24:00,"시급8,590",12/14
경기 고양시,일산화정오일뱅크점,08:00~15:00,"시급8,590",12/14
부산 전체,버거킹 부산센텀시티점,18:00~01:30,"시급8,590",12/14
대구 동구,대구율하점(S),10:00~22:00,"월급2,100,000",12/14
경기 수원시,버거킹 수원인계DT점,10:00~16:00,"시급8,590",12/14
경기 수원시,버거킹 수원인계DT점,09:00~15:00,"시급8,590",12/14
경기 전체,버거킹 용인동백점(S),16:00~23:00,"시급8,590",12/14
경기 전체,버거킹 용인동백점(S),08:30~16:00,"시급8,590",12/14
경남 창원시,버거킹 창원상남FS점,19:00~01:00,"시급8,590",12/14
경기 광명시,버거킹 광명소하마트,17:00~23:00,"시급8,590",12/14
경기 광명시,버거킹 광명소하마트,17:00~23:00,"시급8,590",12/14
경기 하남시,버거킹 하남미사점,09:00~24:00,"시급8,590",12/14
경기 하남시,버거킹 하남미사점,09:00~24:00,"시급8,590",12/14
경기 하남시,버거킹 하남미사점,09:00~24:00,"시급8,590",12/14
경기 하남시,버거킹 하남미사점,09:00~24:00,"시급8,590",12/14
경기 하남시,버거킹 하남미사점,09:00~24:00,"시급8,590",12/14
대전 전체,버거킹 대전용두DT점,15:00~21:00,"시급8,590",12/14
충북 진천군,버거킹 충북진천점(S),09:00~17:00,"시급8,590",12/14
서울 중구,신당역점,00:00~24:00,"시급8,590",12/14
광주 동구,버거킹 광주충장점,18:00~24:00,"시급8,590",12/14
광주 동구,버거킹 광주충장점,18:00~24:00,"시급8,590",12/14
광주 동구,버거킹 광주충장점,18:00~24:00,"시급8,590",12/14
광주 동구,버거킹 광주충장점,18:00~24:00,"시급8,590",12/14
광주 동구,버거킹 광주충장점,10:00~18:00,"시급8,590",12/14
경남 사천시,버거킹 경남삼천포점(S),17:00~23:00,"시급8,590",12/14
대전 전체,버거킹 대전용두DT점,15:00~21:00,"시급8,590",12/14
경기 전체,버거킹 용인동백점(S),20:00~23:00,"시급8,590",12/14
경기 수원시,버거킹 수원시청점,17:00~01:00,"시급8,590",12/14
경기 시흥시,버거킹 시흥정왕점,09:30~17:30,"시급8,590",12/14
인천 연수구,버거킹 인천송도DT점,시간협의,"시급8,590",12/14
대구 북구,버거킹 대구침산점,08:00~14:00,"시급8,590",12/13
경남 창원시,버거킹 창원상남FS점,19:00~01:00,"시급8,590",12/13
경남 창원시,버거킹 창원상남FS점,19:00~01:00,"시급8,590",12/13
경기 화성시,버거킹 동탄2신도시SK점,00:00~24:00,"시급8,590",12/13
경기 파주시,버거킹 금촌역점,16:00~22:00,"시급8,590",12/13
경기 파주시,버거킹 금촌역점,16:00~22:00,"시급8,590",12/13
경기 파주시,버거킹 금촌역점,16:00~22:00,"시급8,590",12/13
경남 창원시,버거킹 진해충무DT점,시간협의,"시급8,590",12/13
인천 남동구,인천구월점,시간협의,"시급8,590",12/13
인천 남동구,인천구월점,시간협의,"시급8,590",12/13
경기 안성시,버거킹 안성공도DT점,08:00~24:00,"시급8,590",12/13
인천 남동구,인천구월점,시간협의,"시급8,590",12/13
경남 진주시,버거킹 진주평거점,00:00~24:00,"시급8,590",12/13
경남 진주시,버거킹 진주평거점,00:00~24:00,"시급8,590",12/13
경남 진주시,버거킹 진주평거점,00:00~24:00,"시급8,590",12/13
경기 성남시,버거킹 분당수내점,16:00~23:00,"시급8,590",12/13
경기 성남시,버거킹 분당수내점,16:00~23:00,"시급8,590",12/13
서울 강남구,버거킹 청담주성점(S),시간협의,"시급8,590",12/13
대구 동구,대구율하점(S),10:00~22:00,"월급2,100,000",12/13
경기 시흥시,버거킹 시흥목감SK점,15:00~22:00,"시급8,590",12/13
경기 성남시,버거킹 분당야탑점,21:00~01:00,"시급8,590",12/13
경기 성남시,버거킹 분당야탑점,21:00~01:00,"시급8,590",12/13
경기 시흥시,버거킹 시흥목감SK점,15:00~22:00,"시급8,590",12/13
서울 종로구,버거킹 종로구청점,17:00~24:00,"시급8,590",12/13
서울 종로구,버거킹 종로구청점,17:00~24:00,"시급8,590",12/13
서울 중구,버거킹 서대문역점,08:00~24:00,"시급8,590",12/13
서울 중구,버거킹 서대문역점,08:00~24:00,"시급8,590",12/13
서울 중구,버거킹 서대문역점,08:00~24:00,"시급8,590",12/13
서울 중구,버거킹 서대문역점,08:00~24:00,"시급8,590",12/13
경남 창원시,버거킹 마산내서삼계SK점,10:00~22:30,"시급8,590",12/13
충북 진천군,버거킹 충북진천점(S),09:00~17:00,"시급8,590",12/13
서울 전체,버거킹 양재점,08:00~15:00,"시급8,590",12/13
경남 양산시,버거킹 양산하나로마트점,09:30~14:30,"시급8,590",12/13
경남 양산시,버거킹 양산하나로마트점,09:30~14:30,"시급8,590",12/13
경남 양산시,버거킹 양산하나로마트점,09:30~14:30,"시급8,590",12/13
경기 성남시,버거킹 분당수내점,16:00~23:00,"시급8,590",12/13
경기 성남시,버거킹 분당수내점,16:00~23:00,"시급8,590",12/13
경기 성남시,버거킹 분당수내점,16:00~23:00,"시급8,590",12/13
충북 청주시,버거킹 오창호수공원점,09:00~23:00,"시급8,590",12/13
경기 용인시,수지구청역점,09:00~16:00,"시급8,590",12/13
서울 강남구,버거킹 선릉역점,시간협의,"시급8,590",12/13
서울 용산구,버거킹 용산이마트점,시간협의,"시급8,590",12/13
서울 용산구,버거킹 용산이마트점,시간협의,"시급8,590",12/13
서울 용산구,버거킹 용산이마트점,시간협의,"시급8,590",12/13
경기 수원시,버거킹 수원인계DT점,09:00~15:00,"시급8,590",12/13
경기 평택시,버거킹 평택죽백DT점,08:00~24:00,"시급8,590",12/13
전남 목포시,버거킹 전남도청점,17:00~22:30,"시급8,590",12/13
충남 서산시,버거킹 서산호수공원점(S),08:30~23:00,"시급8,590",12/13
충남 서산시,버거킹 서산호수공원점(S),16:00~23:00,"시급8,590",12/13
충남 서산시,버거킹 서산호수공원점(S),16:00~23:00,"시급8,590",12/13
광주 전체,전남대후문점,08:00~15:00,"시급8,590",12/13
부산 기장군,버거킹 부산정관DT점,08:00~15:00,"시급8,590",12/12
부산 기장군,버거킹 부산정관DT점,17:00~23:30,"시급8,590",12/12
부산 기장군,버거킹 부산정관DT점,17:00~23:30,"시급8,590",12/12
서울 중구,버거킹 숭례문점(S),09:00~23:00,"시급8,590",12/12
서울 중구,버거킹 숭례문점(S),09:00~23:00,"시급8,590",12/12
서울 중구,버거킹 숭례문점(S),09:00~23:00,"시급8,590",12/12
서울 중구,버거킹 숭례문점(S),09:00~23:00,"시급8,590",12/12
경기 부천시,부천중동점,09:00~16:00,"시급8,590",12/12
경북 경산시,버거킹 경산진량DT점,17:30~24:00,"시급8,590",12/12
서울 강남구,버거킹 청담주성점(S),시간협의,"시급8,590",12/12
경기 안산시,버거킹 안산제이SK점,15:30~21:30,"시급8,590",12/12
서울 강동구,버거킹 명일SK점,09:00~24:00,"시급8,590",12/12
경기 김포시,버거킹 김포한강GS점,00:00~24:00,"시급8,590",12/12
광주 광산구,버거킹 광주수완DT점,14:00~21:00,"시급8,590",12/12
대전 중구,버거킹 대전버드내마을오일뱅크점,00:00~24:00,"시급8,590",12/12
경기 평택시,버거킹 평택죽백DT점,08:00~24:00,"시급8,590",12/12
강원 춘천시,춘천거두GS점,08:00~24:00,"시급8,590",12/12
강원 춘천시,춘천거두GS점,08:00~24:00,"시급8,590",12/12
서울 용산구,버거킹 용산이마트점,시간협의,"시급8,590",12/12
서울 용산구,버거킹 용산이마트점,시간협의,"시급8,590",12/12
서울 용산구,버거킹 용산이마트점,시간협의,"시급8,590",12/12
대구 달성군,대구테크노폴리스점,16:00~23:00,"시급8,590",12/12
서울 중구,버거킹 시청역점,16:00~23:30,"시급8,590",12/12
충북 진천군,버거킹 충북진천점(S),09:00~17:00,"시급8,590",12/12
서울 중구,버거킹 시청역점,16:00~23:30,"시급8,590",12/12
대구 동구,대구율하점(S),10:00~22:00,"월급2,100,000",12/12
경남 창원시,버거킹 창원상남FS점,19:00~01:00,"시급8,590",12/12
경남 창원시,버거킹 창원상남FS점,19:00~01:00,"시급8,590",12/12
경남 창원시,버거킹 창원상남FS점,19:00~01:00,"시급8,590",12/12
경북 경주시,버거킹 포항철강단지SK점,시간협의,"시급8,590",12/12
경북 경주시,버거킹 포항철강단지SK점,시간협의,"시급8,590",12/12
서울 성북구,버거킹 종암점,00:00~24:00,"시급8,590",12/12
경기 화성시,동탄점,08:00~24:00,"시급8,590",12/12
서울 강남구,버거킹 선릉역점,시간협의,"시급8,590",12/12
경기 구리시,구리SK점,23:00~07:00,"시급8,590",12/12
부산 전체,버거킹 부산센텀시티점,11:00~18:00,"시급8,590",12/11
전남 광양시,광양중동점(S),17:00~23:00,"시급8,590",12/11
서울 금천구,버거킹 금천독산FS점,16:00~24:00,"시급8,590",12/11
서울 강남구,버거킹 청담점,23:00~05:00,"시급8,590",12/11
서울 강남구,버거킹 대치점,01:00~00:00,"시급8,590",12/11
경기 오산시,오산원동FS점,09:00~16:00,"시급8,590",12/11
대전 전체,버거킹 대전용두DT점,15:00~21:00,"시급8,590",12/11
경기 용인시,버거킹 수지GS점,11:00~17:30,"시급8,590",12/11
경남 진주시,버거킹 진주평거점,00:00~24:00,"시급8,590",12/11
경남 진주시,버거킹 진주평거점,00:00~24:00,"시급8,590",12/11
경남 진주시,버거킹 진주평거점,00:00~24:00,"시급8,590",12/11
경남 진주시,버거킹 진주평거점,00:00~24:00,"시급8,590",12/11
경남 진주시,버거킹 진주평거점,00:00~24:00,"시급8,590",12/11
